,Timestamp,Value
0,2017-12-31T00:00:00,21.7169456482
1,2018-01-01T00:00:00,11.5767374039
2,2018-01-02T00:00:00,14.5819377899
3,2018-01-03T00:00:00,14.6391649246
4,2018-01-04T00:00:00,16.195640564
5,2018-01-05T00:00:00,15.2590522766
6,2018-01-06T00:00:00,17.7865600586
7,2018-01-07T00:00:00,18.7564525604
8,2018-01-08T00:00:00,12.375834465
9,2018-01-09T00:00:00,15.1813650131
10,2018-01-10T00:00:00,15.140165329
11,2018-01-11T00:00:00,16.1744060516
12,2018-01-12T00:00:00,16.860616684
13,2018-01-13T00:00:00,17.10638237
14,2018-01-14T00:00:00,18.5487747192
15,2018-01-15T00:00:00,12.7106580734
16,2018-01-16T00:00:00,14.6315498352
17,2018-01-17T00:00:00,15.512216568
18,2018-01-18T00:00:00,16.5682144165
19,2018-01-19T00:00:00,17.5434188843
20,2018-01-20T00:00:00,18.0176715851
21,2018-01-21T00:00:00,19.3638153076
22,2018-01-22T00:00:00,13.7417173386
23,2018-01-23T00:00:00,13.7902164459
24,2018-01-24T00:00:00,15.6981639862
25,2018-01-25T00:00:00,15.7701425552
26,2018-01-26T00:00:00,17.3437004089
27,2018-01-27T00:00:00,18.8902988434
28,2018-01-28T00:00:00,19.6651306152
29,2018-01-29T00:00:00,12.8284158707
30,2018-01-30T00:00:00,14.2940855026
31,2018-01-31T00:00:00,15.8057661057
32,2018-02-01T00:00:00,15.4165706635
33,2018-02-02T00:00:00,14.7359285355
34,2018-02-03T00:00:00,16.9264183044
35,2018-02-04T00:00:00,16.8385448456
36,2018-02-05T00:00:00,12.2457847595
37,2018-02-06T00:00:00,14.0146551132
38,2018-02-07T00:00:00,14.2801055908
39,2018-02-08T00:00:00,15.3785505295
40,2018-02-09T00:00:00,15.7050580978
41,2018-02-10T00:00:00,16.0612335205
42,2018-02-11T00:00:00,18.0953788757
43,2018-02-12T00:00:00,12.6760921478
44,2018-02-13T00:00:00,13.5620956421
45,2018-02-14T00:00:00,14.2248220444
46,2018-02-15T00:00:00,15.2564220428
47,2018-02-16T00:00:00,15.9467134476
48,2018-02-17T00:00:00,17.8089389801
49,2018-02-18T00:00:00,18.243221283
50,2018-02-19T00:00:00,12.0759935379
51,2018-02-20T00:00:00,14.2581195831
52,2018-02-21T00:00:00,14.6587104797
53,2018-02-22T00:00:00,16.2903728485
54,2018-02-23T00:00:00,16.5094203949
55,2018-02-24T00:00:00,17.2040519714
56,2018-02-25T00:00:00,18.1497116089
57,2018-02-26T00:00:00,12.5135660172
58,2018-02-27T00:00:00,14.4080228806
59,2018-02-28T00:00:00,14.6160068512
60,2018-03-01T00:00:00,15.6555366516
61,2018-03-02T00:00:00,14.6437759399
62,2018-03-03T00:00:00,15.7674436569
63,2018-03-04T00:00:00,16.8156261444
64,2018-03-05T00:00:00,11.3366975784
65,2018-03-06T00:00:00,12.9604463577
66,2018-03-07T00:00:00,13.4493503571
67,2018-03-08T00:00:00,13.9867582321
68,2018-03-09T00:00:00,15.0330839157
69,2018-03-10T00:00:00,16.0541648865
70,2018-03-11T00:00:00,16.4344005585
71,2018-03-12T00:00:00,11.7624101639
72,2018-03-13T00:00:00,12.815826416
73,2018-03-14T00:00:00,13.7204914093
74,2018-03-15T00:00:00,14.4257678986
75,2018-03-16T00:00:00,14.7355546951
76,2018-03-17T00:00:00,16.359588623
77,2018-03-18T00:00:00,16.7928276062
78,2018-03-19T00:00:00,11.5288057327
79,2018-03-20T00:00:00,13.238322258
80,2018-03-21T00:00:00,14.5345125198
81,2018-03-22T00:00:00,14.3968696594
82,2018-03-23T00:00:00,15.0390710831
83,2018-03-24T00:00:00,16.077878952
84,2018-03-25T00:00:00,17.8413982391
85,2018-03-26T00:00:00,11.837313652
86,2018-03-27T00:00:00,13.3181400299
87,2018-03-28T00:00:00,14.6667127609
88,2018-03-29T00:00:00,15.1237344742
89,2018-03-30T00:00:00,15.6324062347
90,2018-03-31T00:00:00,16.7031745911
91,2018-04-01T00:00:00,15.5236339569
92,2018-04-02T00:00:00,10.8766908646
93,2018-04-03T00:00:00,11.3213567734
94,2018-04-04T00:00:00,11.9023647308
95,2018-04-05T00:00:00,13.6953039169
96,2018-04-06T00:00:00,12.9135961533
97,2018-04-07T00:00:00,13.433807373
98,2018-04-08T00:00:00,15.9417905807
99,2018-04-09T00:00:00,9.6238851547
100,2018-04-10T00:00:00,11.2806310654
101,2018-04-11T00:00:00,11.781870842
102,2018-04-12T00:00:00,12.8748016357
103,2018-04-13T00:00:00,13.6697435379
104,2018-04-14T00:00:00,15.1120815277
105,2018-04-15T00:00:00,15.4192008972
106,2018-04-16T00:00:00,11.6919708252
107,2018-04-17T00:00:00,11.7828531265
108,2018-04-18T00:00:00,14.3974504471
109,2018-04-19T00:00:00,14.2672100067
110,2018-04-20T00:00:00,14.3828544617
111,2018-04-21T00:00:00,15.3276815414
112,2018-04-22T00:00:00,16.619884491
113,2018-04-23T00:00:00,10.884437561
114,2018-04-24T00:00:00,12.3829269409
115,2018-04-25T00:00:00,13.3291501999
116,2018-04-26T00:00:00,14.0693340302
117,2018-04-27T00:00:00,15.4459066391
118,2018-04-28T00:00:00,16.6574783325
119,2018-04-29T00:00:00,15.7328205109
120,2018-04-30T00:00:00,11.4783248901
