,Timestamp,Value
0,2017-12-31T00:00:00,26.9474964142
1,2018-01-01T00:00:00,15.0182733536
2,2018-01-02T00:00:00,18.5542507172
3,2018-01-03T00:00:00,19.2986564636
4,2018-01-04T00:00:00,20.7350959778
5,2018-01-05T00:00:00,20.3960132599
6,2018-01-06T00:00:00,22.6572723389
7,2018-01-07T00:00:00,23.9849452972
8,2018-01-08T00:00:00,16.2510204315
9,2018-01-09T00:00:00,19.0192375183
10,2018-01-10T00:00:00,19.4630126953
11,2018-01-11T00:00:00,20.151096344
12,2018-01-12T00:00:00,22.1341285706
13,2018-01-13T00:00:00,21.6519489288
14,2018-01-14T00:00:00,23.6106834412
15,2018-01-15T00:00:00,16.3197956085
16,2018-01-16T00:00:00,18.8316955566
17,2018-01-17T00:00:00,20.4391078949
18,2018-01-18T00:00:00,20.9190406799
19,2018-01-19T00:00:00,22.0830802917
20,2018-01-20T00:00:00,22.7729988098
21,2018-01-21T00:00:00,24.2471885681
22,2018-01-22T00:00:00,18.2089080811
23,2018-01-23T00:00:00,18.2723636627
24,2018-01-24T00:00:00,19.412563324
25,2018-01-25T00:00:00,20.5771903992
26,2018-01-26T00:00:00,22.3713874817
27,2018-01-27T00:00:00,23.6308479309
28,2018-01-28T00:00:00,25.4929943085
29,2018-01-29T00:00:00,17.2308120728
30,2018-01-30T00:00:00,18.356010437
31,2018-01-31T00:00:00,20.2782459259
32,2018-02-01T00:00:00,19.8473377228
33,2018-02-02T00:00:00,20.5769004822
34,2018-02-03T00:00:00,21.8950061798
35,2018-02-04T00:00:00,23.004283905
36,2018-02-05T00:00:00,15.2174654007
37,2018-02-06T00:00:00,17.3682136536
38,2018-02-07T00:00:00,17.6948986053
39,2018-02-08T00:00:00,20.6190490723
40,2018-02-09T00:00:00,21.2389812469
41,2018-02-10T00:00:00,22.8819885254
42,2018-02-11T00:00:00,24.1425552368
43,2018-02-12T00:00:00,17.7783851624
44,2018-02-13T00:00:00,17.8921947479
45,2018-02-14T00:00:00,18.7651519775
46,2018-02-15T00:00:00,20.2958984375
47,2018-02-16T00:00:00,21.5471382141
48,2018-02-17T00:00:00,22.7864532471
49,2018-02-18T00:00:00,23.2868099213
50,2018-02-19T00:00:00,16.7394313812
51,2018-02-20T00:00:00,17.7696876526
52,2018-02-21T00:00:00,18.7450771332
53,2018-02-22T00:00:00,21.4821987152
54,2018-02-23T00:00:00,21.0882492065
55,2018-02-24T00:00:00,23.2681980133
56,2018-02-25T00:00:00,24.909526825
57,2018-02-26T00:00:00,16.4603900909
58,2018-02-27T00:00:00,20.2729415894
59,2018-02-28T00:00:00,19.4231987
60,2018-03-01T00:00:00,20.0577716827
61,2018-03-02T00:00:00,20.4351482391
62,2018-03-03T00:00:00,21.4982223511
63,2018-03-04T00:00:00,22.8818473816
64,2018-03-05T00:00:00,15.0574483871
65,2018-03-06T00:00:00,17.1789722443
66,2018-03-07T00:00:00,18.1441650391
67,2018-03-08T00:00:00,18.9945068359
68,2018-03-09T00:00:00,19.0826835632
69,2018-03-10T00:00:00,21.4085273743
70,2018-03-11T00:00:00,21.9289550781
71,2018-03-12T00:00:00,16.6779823303
72,2018-03-13T00:00:00,16.9728794098
73,2018-03-14T00:00:00,18.1700820923
74,2018-03-15T00:00:00,18.8462543488
75,2018-03-16T00:00:00,19.7516822815
76,2018-03-17T00:00:00,21.7267456055
77,2018-03-18T00:00:00,21.4538936615
78,2018-03-19T00:00:00,16.0686454773
79,2018-03-20T00:00:00,18.7940616608
80,2018-03-21T00:00:00,18.9740905762
81,2018-03-22T00:00:00,20.530254364
82,2018-03-23T00:00:00,21.4141368866
83,2018-03-24T00:00:00,21.5794143677
84,2018-03-25T00:00:00,23.0261936188
85,2018-03-26T00:00:00,16.4351291656
86,2018-03-27T00:00:00,18.0315628052
87,2018-03-28T00:00:00,18.8672924042
88,2018-03-29T00:00:00,20.4985275269
89,2018-03-30T00:00:00,20.813621521
90,2018-03-31T00:00:00,21.8474979401
91,2018-04-01T00:00:00,20.011302948
92,2018-04-02T00:00:00,14.8767137527
93,2018-04-03T00:00:00,16.0173721313
94,2018-04-04T00:00:00,18.0940246582
95,2018-04-05T00:00:00,17.670665741
96,2018-04-06T00:00:00,18.6420383453
97,2018-04-07T00:00:00,19.2613239288
98,2018-04-08T00:00:00,19.9329299927
99,2018-04-09T00:00:00,14.4975728989
100,2018-04-10T00:00:00,14.9980993271
101,2018-04-11T00:00:00,17.2656745911
102,2018-04-12T00:00:00,18.1591014862
103,2018-04-13T00:00:00,19.4680557251
104,2018-04-14T00:00:00,20.2385749817
105,2018-04-15T00:00:00,19.5021629333
106,2018-04-16T00:00:00,16.2292404175
107,2018-04-17T00:00:00,17.3082427979
108,2018-04-18T00:00:00,18.0218238831
109,2018-04-19T00:00:00,18.2944545746
110,2018-04-20T00:00:00,19.6524200439
111,2018-04-21T00:00:00,19.3857898712
112,2018-04-22T00:00:00,21.3134765625
113,2018-04-23T00:00:00,15.8654136658
114,2018-04-24T00:00:00,17.6434593201
115,2018-04-25T00:00:00,16.8345088959
116,2018-04-26T00:00:00,18.0652561188
117,2018-04-27T00:00:00,21.640329361
118,2018-04-28T00:00:00,22.2350978851
119,2018-04-29T00:00:00,21.5003032684
120,2018-04-30T00:00:00,16.3180027008
